,AnsId,TagName,AnsScore,ScoreRange,AnsUserRep,ReputationRange,SmoothedWeightedUpVoteDownVoteRatio,SWUDRRange
7784,38676498,tensorflow,0,[-2 - 96.0),6,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
7785,41819965,deep-learning,0,[-2 - 86.0),8,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
7786,38760402,deep-learning,1,[-2 - 86.0),1133,[1 - 252565.66666666666),0.5497076023391813,[0.0003439972480220158 - 141.84467377594314)
7787,42729390,tensorflow,0,[-2 - 96.0),2957,[1 - 252565.66666666666),5.882352941176472,[0.0003439972480220158 - 141.84467377594314)
7788,43883654,tensorflow,0,[-2 - 96.0),159,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
7789,38680031,tensorflow,20,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
7790,38679817,conv-neural-network,0,[-2 - 57.333333333333336),29493,[1 - 89142.0),43.85999312005504,[0.0005159958720330237 - 141.8447884416925)
7791,38852879,caffe,7,[-1 - 30.0),1564,[1 - 209904.0),0.7678018575851393,[0.0005159958720330237 - 141.8447884416925)
7792,45655174,deep-learning,0,[-2 - 86.0),854,[1 - 252565.66666666666),1.08359133126935,[0.0003439972480220158 - 141.84467377594314)
7793,38683387,keras,6,[-2 - 35.666666666666664),4444,[1 - 45217.333333333336),2.526315789473684,[0.0005159958720330237 - 141.8447884416925)
7794,38738401,keras,6,[-2 - 35.666666666666664),1133,[1 - 45217.333333333336),0.5497076023391813,[0.0005159958720330237 - 141.8447884416925)
7795,40210457,tensorflow,2,[-2 - 96.0),192,[1 - 252565.66666666666),0.033023735810113516,[0.0003439972480220158 - 141.84467377594314)
7796,40550231,neural-network,0,[-3 - 301.3333333333333),276,[1 - 337956.6666666667),0.01238390092879257,[0.0005159958720330237 - 141.8447884416925)
7797,38700227,deep-learning,3,[-2 - 86.0),1143,[1 - 252565.66666666666),2.4520123839009287,[0.0003439972480220158 - 141.84467377594314)
7798,38688913,convolution,1,[-2 - 21.333333333333332),84986,[1 - 176762.33333333334),0.9845201238390092,[0.0003439972480220158 - 141.84467377594314)
7799,38777431,neural-network,1,[-3 - 301.3333333333333),3713,[1 - 337956.6666666667),3.5706914344685243,[0.0005159958720330237 - 141.8447884416925)
7800,44608561,tensorflow,2,[-2 - 96.0),21,[1 - 252565.66666666666),0.0030959752321981426,[0.0003439972480220158 - 141.84467377594314)
7801,38699529,lstm,1,[-1 - 5.333333333333333),1143,[1 - 45217.333333333336),2.4520123839009287,[0.0005159958720330237 - 141.8447884416925)
7802,38708173,tensorflow,1,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
7803,38691132,deep-learning,0,[-2 - 86.0),703,[1 - 252565.66666666666),0.0030959752321981426,[0.0003439972480220158 - 141.84467377594314)
7804,39255928,tensorflow,1,[-2 - 96.0),101,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
7805,38838890,caffe,0,[-1 - 30.0),65,[1 - 209904.0),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
7806,38694775,neural-network,3,[-3 - 301.3333333333333),4444,[1 - 337956.6666666667),2.526315789473684,[0.0005159958720330237 - 141.8447884416925)
7807,38693084,caffe,2,[-1 - 30.0),26760,[1 - 209904.0),0.010319917440660476,[0.0005159958720330237 - 141.8447884416925)
7808,38705937,tensorboard,2,[-1 - 24.666666666666668),77425,[49424.666666666664 - 98848.33333333333),425.53333333333336,[283.68906088751294 - 426.53333333333336)
7809,38694575,neural-network,1,[-3 - 301.3333333333333),63,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
7810,38702895,tensorflow,9,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
7811,38702803,deep-learning,0,[-2 - 86.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
7812,41971817,deep-learning,0,[-2 - 86.0),11,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
7813,41240436,lstm,1,[-1 - 5.333333333333333),1384,[1 - 45217.333333333336),0.2549019607843137,[0.0005159958720330237 - 141.8447884416925)
7814,38728500,lstm,1,[-1 - 5.333333333333333),1500,[1 - 45217.333333333336),0.8359133126934984,[0.0005159958720330237 - 141.8447884416925)
7815,39573566,tensorflow,9,[-2 - 96.0),465,[1 - 252565.66666666666),0.037151702786377715,[0.0003439972480220158 - 141.84467377594314)
7816,38699225,tensorflow,0,[-2 - 96.0),1143,[1 - 252565.66666666666),2.4520123839009287,[0.0003439972480220158 - 141.84467377594314)
7817,48629772,tensorflow,1,[-2 - 96.0),21,[1 - 252565.66666666666),0.006191950464396285,[0.0003439972480220158 - 141.84467377594314)
7818,38729727,deep-learning,0,[-2 - 86.0),1500,[1 - 252565.66666666666),0.8359133126934984,[0.0003439972480220158 - 141.84467377594314)
7819,38789921,tensorflow,1,[-2 - 96.0),1052,[1 - 252565.66666666666),0.4829721362229102,[0.0003439972480220158 - 141.84467377594314)
7820,38705281,deep-learning,1,[-2 - 86.0),8401,[1 - 252565.66666666666),0.22291021671826625,[0.0003439972480220158 - 141.84467377594314)
7821,38705653,neural-network,1,[-3 - 301.3333333333333),1143,[1 - 337956.6666666667),2.4520123839009287,[0.0005159958720330237 - 141.8447884416925)
7822,38714405,caffe,2,[-1 - 30.0),63423,[1 - 209904.0),71.46687306501549,[0.0005159958720330237 - 141.8447884416925)
7823,41992079,tensorflow,6,[-2 - 96.0),356,[1 - 252565.66666666666),0.06707946336429309,[0.0003439972480220158 - 141.84467377594314)
7824,38727630,tensorboard,1,[-1 - 24.666666666666668),381,[1 - 49424.666666666664),0.05572755417956656,[0.0005159958720330237 - 141.8447884416925)
7825,42564875,neural-network,0,[-3 - 301.3333333333333),171,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
7826,38715425,tensorflow,1,[-2 - 96.0),2000,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
7827,38709631,neural-network,3,[-3 - 301.3333333333333),77425,[1 - 337956.6666666667),425.53333333333336,[283.68906088751294 - 426.53333333333336)
7828,38724731,convolution,2,[-2 - 21.333333333333332),9115,[1 - 176762.33333333334),0.2476780185758514,[0.0003439972480220158 - 141.84467377594314)
7829,38712022,tensorflow,35,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
7830,38710749,deep-learning,3,[-2 - 86.0),391,[1 - 252565.66666666666),0.010319917440660476,[0.0003439972480220158 - 141.84467377594314)
7831,38715044,conv-neural-network,0,[-2 - 57.333333333333336),15733,[1 - 89142.0),75.74613003095975,[0.0005159958720330237 - 141.8447884416925)
7832,38711955,tensorflow,1,[-2 - 96.0),2140,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
7833,39174866,tensorflow,1,[-2 - 96.0),106,[1 - 252565.66666666666),0.02063983488132095,[0.0003439972480220158 - 141.84467377594314)
7834,38725841,deep-learning,0,[-2 - 86.0),1,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
7835,38732069,keras,4,[-2 - 35.666666666666664),93,[1 - 45217.333333333336),0.018575851393188854,[0.0005159958720330237 - 141.8447884416925)
7836,38715198,tensorflow,1,[-2 - 96.0),446,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
7837,38716814,tensorflow,3,[-2 - 96.0),323,[1 - 252565.66666666666),0.010319917440660476,[0.0003439972480220158 - 141.84467377594314)
7838,38715412,neural-network,1,[-3 - 301.3333333333333),4409,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
7839,38737941,deep-learning,59,[-2 - 86.0),1133,[1 - 252565.66666666666),0.5497076023391813,[0.0003439972480220158 - 141.84467377594314)
7840,38723690,tensorflow,4,[-2 - 96.0),168,[1 - 252565.66666666666),0.0051599587203302365,[0.0003439972480220158 - 141.84467377594314)
7841,38719550,caffe,1,[-1 - 30.0),63423,[1 - 209904.0),71.46687306501549,[0.0005159958720330237 - 141.8447884416925)
7842,38877636,neural-network,0,[-3 - 301.3333333333333),1680,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
7843,38721178,tensorflow,0,[-2 - 96.0),1143,[1 - 252565.66666666666),2.4520123839009287,[0.0003439972480220158 - 141.84467377594314)
7844,39616440,tensorflow,0,[-2 - 96.0),457,[1 - 252565.66666666666),0.02786377708978328,[0.0003439972480220158 - 141.84467377594314)
7845,38792330,lstm,0,[-1 - 5.333333333333333),957,[1 - 45217.333333333336),0.7265221878224974,[0.0005159958720330237 - 141.8447884416925)
7846,39098141,conv-neural-network,1,[-2 - 57.333333333333336),83,[1 - 89142.0),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
7847,38963313,deep-learning,0,[-2 - 86.0),371,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
7848,38745498,autoencoder,0,[-1 - 5.666666666666667),3713,[1 - 36534.333333333336),3.5706914344685243,[0.0005159958720330237 - 141.8447884416925)
7849,40004981,tensorflow,14,[-2 - 96.0),3201,[1 - 252565.66666666666),28.600619195046438,[0.0003439972480220158 - 141.84467377594314)
7850,38854721,tensorflow,1,[-2 - 96.0),2950,[1 - 252565.66666666666),2.8173374613003097,[0.0003439972480220158 - 141.84467377594314)
7851,38729013,neural-network,0,[-3 - 301.3333333333333),11894,[1 - 337956.6666666667),0.6666666666666666,[0.0005159958720330237 - 141.8447884416925)
7852,38728740,conv-neural-network,1,[-2 - 57.333333333333336),42091,[1 - 89142.0),38.54695562435501,[0.0005159958720330237 - 141.8447884416925)
7853,38728867,tensorflow,3,[-2 - 96.0),1256,[1 - 252565.66666666666),0.5490196078431373,[0.0003439972480220158 - 141.84467377594314)
7854,38740100,neural-network,4,[-3 - 301.3333333333333),4444,[1 - 337956.6666666667),2.526315789473684,[0.0005159958720330237 - 141.8447884416925)
7855,39368167,caffe,0,[-1 - 30.0),931,[1 - 209904.0),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
7856,38935945,neural-network,2,[-3 - 301.3333333333333),1696,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
7857,38736628,deep-learning,4,[-2 - 86.0),1843,[1 - 252565.66666666666),0.0051599587203302365,[0.0003439972480220158 - 141.84467377594314)
7858,38750736,caffe,2,[-1 - 30.0),3414,[1 - 209904.0),5.340557275541796,[0.0005159958720330237 - 141.8447884416925)
7859,39294585,conv-neural-network,0,[-2 - 57.333333333333336),46,[1 - 89142.0),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
7860,38749421,tensorflow,8,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
7861,40906968,lstm,0,[-1 - 5.333333333333333),15733,[1 - 45217.333333333336),75.74613003095975,[0.0005159958720330237 - 141.8447884416925)
7862,38733284,neural-network,2,[-3 - 301.3333333333333),651426,[337956.6666666667 - 675912.3333333334),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
7863,43407193,conv-neural-network,1,[-2 - 57.333333333333336),449,[1 - 89142.0),0.5572755417956656,[0.0005159958720330237 - 141.8447884416925)
7864,38869324,tensorflow,0,[-2 - 96.0),3,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
7865,38792007,tensorflow,0,[-2 - 96.0),957,[1 - 252565.66666666666),0.7265221878224974,[0.0003439972480220158 - 141.84467377594314)
7866,38744527,tensorflow,3,[-2 - 96.0),9884,[1 - 252565.66666666666),16.942061034940288,[0.0003439972480220158 - 141.84467377594314)
7867,38746778,tensorflow,2,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
7868,38746854,tensorflow,1,[-2 - 96.0),655,[1 - 252565.66666666666),0.4767801857585139,[0.0003439972480220158 - 141.84467377594314)
7869,38845482,neural-network,0,[-3 - 301.3333333333333),6,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
7870,39815153,neural-network,3,[-3 - 301.3333333333333),727,[1 - 337956.6666666667),0.05159958720330237,[0.0005159958720330237 - 141.8447884416925)
7871,38752999,neural-network,0,[-3 - 301.3333333333333),1,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
7872,40828553,deep-learning,0,[-2 - 86.0),45522,[1 - 252565.66666666666),0.018575851393188854,[0.0003439972480220158 - 141.84467377594314)
7873,38749587,deep-learning,6,[-2 - 86.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
7874,38754061,neural-network,1,[-3 - 301.3333333333333),1314,[1 - 337956.6666666667),0.009287925696594429,[0.0005159958720330237 - 141.8447884416925)
7875,38750874,lstm,0,[-1 - 5.333333333333333),77425,[45217.333333333336 - 90433.66666666667),425.53333333333336,[283.68906088751294 - 426.53333333333336)
7876,38753139,lstm,2,[-1 - 5.333333333333333),77425,[45217.333333333336 - 90433.66666666667),425.53333333333336,[283.68906088751294 - 426.53333333333336)
7877,38751191,tensorflow,6,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
7878,39650125,tensorflow,0,[-2 - 96.0),2860,[1 - 252565.66666666666),3.08875128998968,[0.0003439972480220158 - 141.84467377594314)
7879,38751950,tensorflow,1,[-2 - 96.0),9067,[1 - 252565.66666666666),0.008255933952528379,[0.0003439972480220158 - 141.84467377594314)
7880,38752950,tensorflow,0,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
7881,38755584,tensorflow,4,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
7882,38757785,caffe,0,[-1 - 30.0),968,[1 - 209904.0),1.7192982456140349,[0.0005159958720330237 - 141.8447884416925)
7883,38762088,tensorflow,0,[-2 - 96.0),121,[1 - 252565.66666666666),0.008255933952528379,[0.0003439972480220158 - 141.84467377594314)
7884,42599229,conv-neural-network,0,[-2 - 57.333333333333336),436,[1 - 89142.0),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
7885,41358842,convolution,0,[-2 - 21.333333333333332),425,[1 - 176762.33333333334),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
7886,38763173,neural-network,1,[-3 - 301.3333333333333),15733,[1 - 337956.6666666667),75.74613003095975,[0.0005159958720330237 - 141.8447884416925)
7887,38761436,deep-learning,4,[-2 - 86.0),181,[1 - 252565.66666666666),0.016511867905056758,[0.0003439972480220158 - 141.84467377594314)
7888,38769696,tensorflow,0,[-2 - 96.0),1143,[1 - 252565.66666666666),2.4520123839009287,[0.0003439972480220158 - 141.84467377594314)
7889,38775015,tensorflow,4,[-2 - 96.0),1111,[1 - 252565.66666666666),0.6068111455108359,[0.0003439972480220158 - 141.84467377594314)
7890,38790860,deep-learning,1,[-2 - 86.0),111,[1 - 252565.66666666666),0.05572755417956656,[0.0003439972480220158 - 141.84467377594314)
7891,42193954,tensorflow,1,[-2 - 96.0),3330,[1 - 252565.66666666666),2.3839009287925697,[0.0003439972480220158 - 141.84467377594314)
7892,38765816,tensorflow,4,[-2 - 96.0),4774,[1 - 252565.66666666666),0.0051599587203302365,[0.0003439972480220158 - 141.84467377594314)
7893,38766839,torch,0,[-1 - 6.333333333333333),55,[1 - 84779.33333333333),0.0010319917440660474,[0.0010319917440660474 - 12.84967320261438)
7894,41102742,neural-network,0,[-3 - 301.3333333333333),199,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
7895,38771575,tensorflow,3,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
7896,38778637,tensorflow,2,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
7897,38772072,tensorflow,2,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
7898,38773658,tensorflow,1,[-2 - 96.0),793,[1 - 252565.66666666666),0.008255933952528379,[0.0003439972480220158 - 141.84467377594314)
7899,38791289,neural-network,0,[-3 - 301.3333333333333),111,[1 - 337956.6666666667),0.05572755417956656,[0.0005159958720330237 - 141.8447884416925)
7900,45754459,deep-learning,0,[-2 - 86.0),166,[1 - 252565.66666666666),0.0030959752321981426,[0.0003439972480220158 - 141.84467377594314)
7901,38778227,caffe,1,[-1 - 30.0),32059,[1 - 209904.0),8.87719298245614,[0.0005159958720330237 - 141.8447884416925)
7902,40019921,neural-network,8,[-3 - 301.3333333333333),1433,[1 - 337956.6666666667),0.009287925696594429,[0.0005159958720330237 - 141.8447884416925)
7903,38783256,tensorflow,3,[-2 - 96.0),1143,[1 - 252565.66666666666),2.4520123839009287,[0.0003439972480220158 - 141.84467377594314)
7904,38779816,tensorflow,2,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
7905,38780276,caffe,6,[-1 - 30.0),968,[1 - 209904.0),1.7192982456140349,[0.0005159958720330237 - 141.8447884416925)
7906,38780953,recurrent-neural-network,0,[0 - 9.0),78,[1 - 84685.0),0.0030959752321981426,[0.0010319917440660474 - 141.8451324389405)
7907,45287445,deep-learning,1,[-2 - 86.0),306,[1 - 252565.66666666666),0.016511867905056758,[0.0003439972480220158 - 141.84467377594314)
7908,39281170,deep-learning,1,[-2 - 86.0),231,[1 - 252565.66666666666),0.13415892672858618,[0.0003439972480220158 - 141.84467377594314)
7909,38788562,keras,0,[-2 - 35.666666666666664),13,[1 - 45217.333333333336),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
7910,38862707,deep-learning,0,[-2 - 86.0),600,[1 - 252565.66666666666),0.4086687306501548,[0.0003439972480220158 - 141.84467377594314)
7911,38920063,neural-network,1,[-3 - 301.3333333333333),77425,[1 - 337956.6666666667),425.53333333333336,[283.68906088751294 - 426.53333333333336)
7912,38828047,deep-learning,1,[-2 - 86.0),93,[1 - 252565.66666666666),0.018575851393188854,[0.0003439972480220158 - 141.84467377594314)
7913,38785262,deeplearning4j,0,[0 - 3.6666666666666665),1226,[1 - 85949.0),1.909184726522188,[0.0010319917440660474 - 17.036578374039674)
7914,38786400,caffe,0,[-1 - 30.0),3414,[1 - 209904.0),5.340557275541796,[0.0005159958720330237 - 141.8447884416925)
7915,38809907,neural-network,1,[-3 - 301.3333333333333),42091,[1 - 337956.6666666667),38.54695562435501,[0.0005159958720330237 - 141.8447884416925)
7916,38930913,tensorflow,0,[-2 - 96.0),1,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
7917,38791614,tensorflow,0,[-2 - 96.0),957,[1 - 252565.66666666666),0.7265221878224974,[0.0003439972480220158 - 141.84467377594314)
7918,38793964,autoencoder,1,[-1 - 5.666666666666667),26,[1 - 36534.333333333336),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
7919,38849099,deep-learning,0,[-2 - 86.0),354,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
7920,38794950,tensorflow,2,[-2 - 96.0),381,[1 - 252565.66666666666),0.05572755417956656,[0.0003439972480220158 - 141.84467377594314)
7921,38790281,tensorflow,2,[-2 - 96.0),111,[1 - 252565.66666666666),0.05572755417956656,[0.0003439972480220158 - 141.84467377594314)
7922,38791345,tensorflow,0,[-2 - 96.0),154,[1 - 252565.66666666666),0.021671826625387,[0.0003439972480220158 - 141.84467377594314)
7923,39852658,tensorboard,0,[-1 - 24.666666666666668),153,[1 - 49424.666666666664),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
7924,38794027,tensorflow,6,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
7925,38795005,tensorflow,2,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
7926,42825314,tensorflow,0,[-2 - 96.0),4281,[1 - 252565.66666666666),2.9365325077399382,[0.0003439972480220158 - 141.84467377594314)
7927,38856569,tensorflow,1,[-2 - 96.0),11,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
7928,44997384,tensorboard,0,[-1 - 24.666666666666668),143,[1 - 49424.666666666664),0.018575851393188854,[0.0005159958720330237 - 141.8447884416925)
7929,39491874,tensorflow,0,[-2 - 96.0),2743,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
7930,38805603,tensorflow,1,[-2 - 96.0),9884,[1 - 252565.66666666666),16.942061034940288,[0.0003439972480220158 - 141.84467377594314)
7931,46938174,deep-learning,0,[-2 - 86.0),584,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
7932,38820162,tensorflow,4,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
7933,38820276,tensorflow,3,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
7934,38980687,tensorflow,5,[-2 - 96.0),181,[1 - 252565.66666666666),0.12074303405572755,[0.0003439972480220158 - 141.84467377594314)
7935,39250535,keras,4,[-2 - 35.666666666666664),13768,[1 - 45217.333333333336),0.07739938080495358,[0.0005159958720330237 - 141.8447884416925)
7936,38810809,tensorflow,0,[-2 - 96.0),1,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
7937,38844997,conv-neural-network,13,[-2 - 57.333333333333336),1143,[1 - 89142.0),2.4520123839009287,[0.0005159958720330237 - 141.8447884416925)
7938,38812940,lstm,1,[-1 - 5.333333333333333),104,[1 - 45217.333333333336),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
7939,38827223,caffe,3,[-1 - 30.0),732,[1 - 209904.0),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
7940,40889005,convolution,0,[-2 - 21.333333333333332),311,[1 - 176762.33333333334),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
7941,38820211,tensorflow,0,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
7942,40546068,tensorflow,2,[-2 - 96.0),405,[1 - 252565.66666666666),0.0030959752321981426,[0.0003439972480220158 - 141.84467377594314)
7943,38889562,deep-learning,1,[-2 - 86.0),903,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
7944,38838883,deep-learning,4,[-2 - 86.0),467,[1 - 252565.66666666666),0.0051599587203302365,[0.0003439972480220158 - 141.84467377594314)
7945,38822991,caffe,0,[-1 - 30.0),63423,[1 - 209904.0),71.46687306501549,[0.0005159958720330237 - 141.8447884416925)
7946,38832859,tensorflow,4,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
7947,38870337,tensorflow,6,[-2 - 96.0),800,[1 - 252565.66666666666),0.4458204334365325,[0.0003439972480220158 - 141.84467377594314)
7948,38828008,caffe,1,[-1 - 30.0),968,[1 - 209904.0),1.7192982456140349,[0.0005159958720330237 - 141.8447884416925)
7949,38832651,tensorflow,2,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
7950,38892790,conv-neural-network,1,[-2 - 57.333333333333336),968,[1 - 89142.0),1.7192982456140349,[0.0005159958720330237 - 141.8447884416925)
7951,39021770,tensorflow,1,[-2 - 96.0),2807,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
7952,38829382,caffe,0,[-1 - 30.0),968,[1 - 209904.0),1.7192982456140349,[0.0005159958720330237 - 141.8447884416925)
7953,38834095,tensorflow,27,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
7954,38862401,tensorflow,3,[-2 - 96.0),1859,[1 - 252565.66666666666),3.814241486068112,[0.0003439972480220158 - 141.84467377594314)
7955,38857843,tensorflow,1,[-2 - 96.0),1106,[1 - 252565.66666666666),1.2569659442724461,[0.0003439972480220158 - 141.84467377594314)
7956,38836390,tensorflow,13,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
7957,38838535,torch,1,[-1 - 6.333333333333333),740,[1 - 84779.33333333333),0.0020639834881320948,[0.0010319917440660474 - 12.84967320261438)
7958,38837404,tensorflow,15,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
7959,38840883,tensorflow,1,[-2 - 96.0),1859,[1 - 252565.66666666666),3.814241486068112,[0.0003439972480220158 - 141.84467377594314)
7960,38846844,neural-network,1,[-3 - 301.3333333333333),15733,[1 - 337956.6666666667),75.74613003095975,[0.0005159958720330237 - 141.8447884416925)
7961,38857814,tensorboard,1,[-1 - 24.666666666666668),1106,[1 - 49424.666666666664),1.2569659442724461,[0.0005159958720330237 - 141.8447884416925)
7962,39098070,caffe,0,[-1 - 30.0),143,[1 - 209904.0),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
7963,38860199,tensorflow,1,[-2 - 96.0),1859,[1 - 252565.66666666666),3.814241486068112,[0.0003439972480220158 - 141.84467377594314)
7964,38861779,tensorflow,0,[-2 - 96.0),1859,[1 - 252565.66666666666),3.814241486068112,[0.0003439972480220158 - 141.84467377594314)
7965,38845674,keras,6,[-2 - 35.666666666666664),135650,[90433.66666666667 - 135651),4.9256965944272455,[0.0005159958720330237 - 141.8447884416925)
7966,38853234,tensorflow,1,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
7967,38847417,conv-neural-network,0,[-2 - 57.333333333333336),716,[1 - 89142.0),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
7968,38879668,conv-neural-network,1,[-2 - 57.333333333333336),532,[1 - 89142.0),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
7969,38914358,torch,1,[-1 - 6.333333333333333),96,[1 - 84779.33333333333),0.0020639834881320948,[0.0010319917440660474 - 12.84967320261438)
7970,41382162,neural-network,1,[-3 - 301.3333333333333),476,[1 - 337956.6666666667),0.01238390092879257,[0.0005159958720330237 - 141.8447884416925)
7971,38865769,caffe,2,[-1 - 30.0),63423,[1 - 209904.0),71.46687306501549,[0.0005159958720330237 - 141.8447884416925)
7972,38854744,neural-network,2,[-3 - 301.3333333333333),124817,[1 - 337956.6666666667),0.2631578947368421,[0.0005159958720330237 - 141.8447884416925)
7973,39260022,tensorflow,1,[-2 - 96.0),655,[1 - 252565.66666666666),0.06501547987616099,[0.0003439972480220158 - 141.84467377594314)
7974,38854589,tensorflow,2,[-2 - 96.0),2950,[1 - 252565.66666666666),2.8173374613003097,[0.0003439972480220158 - 141.84467377594314)
7975,42439201,convolution,0,[-2 - 21.333333333333332),108,[1 - 176762.33333333334),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
7976,38866351,torch,2,[-1 - 6.333333333333333),116,[1 - 84779.33333333333),0.037151702786377715,[0.0010319917440660474 - 12.84967320261438)
